nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Henpon Kerja,1,"sering ngelag, padahal nonton youtube lancar. tambah dapat tim konyol semua.",2026-05-16 11:37:05,2.1.70.11747,2,
Alviansah Anwar,1,game bot settingan tolol,2026-05-16 11:32:52,2.1.67.11733,1,
Hasral Idris,5,aku main pada tahun 2017,2026-05-16 11:32:52,2.1.67.11733,0,
Hasbi,1,"kenapa semua rank terlihat mudah kecuali epik dan legends kenapa hanya itu saja yang dibikin tersiksa sementara yang lain terlihat gampang aku aja udah berkali-kali nggak pernah naik selalu menang kalah menang kalah mau main Solo, mau main duo, mau main trio, mau main party, sama saja tetep kalah, tiap hari saya main klasik membuat melati diri giliran sudah main rank latihan ku sia-sia kadang dikasih dark system, pemain afk, pemain troll, duo bucin, tapi giliran musuh malah dikasih yang jago",2026-05-16 11:31:14,2.1.67.11733,1,
Agus Sandi,5,sebenernya game nya bagus saya kasih rating 5,2026-05-16 11:30:53,1.9.64.10601,0,
Rio Saputra,1,woi moonton gua kurang 1 Bintang dari kemarin dapet tim jelek gk jadi naik rank,2026-05-16 11:30:17,2.1.67.11733,2,
Rayen Rayenganteng,1,geme daksistem aku hobi dapat yg tolol,2026-05-16 11:29:35,,1,
Cheng Xin,1,Mending gw main di game sebelah di sini g asik game nya drak sistem timm ngaco mulu naik turun mulu game sebelah lebih seru win strek teruss,2026-05-16 11:29:30,2.1.41.11465,1,
yasmin latifah,1,"ga worth it,ga adil,game ga seimbang",2026-05-16 11:29:23,2.1.67.11733,1,
Akhshal Ghiyats,1,"formulir pemulihan akun sulit, tidak membantu sama sekali. barangkali dipikir secara matang dulu sebelum menentukan regulasi. bintang 1🥱",2026-05-16 11:29:21,2.1.67.11733,1,
Alifah Ifah,5,game nya bagus terus asik juga kadang bikin ngeselin tapi asik loh download game ini ya seru tau,2026-05-16 11:25:57,2.1.67.11733,0,
Revan Cahyadi,1,"sering lag ,padahal sinyal bagus tagi ngeleg bikin males main an",2026-05-16 11:25:03,2.1.47.11491,1,
Buyung Ismu,5,udha bermain dari 2016 saya suka,2026-05-16 11:24:28,2.1.67.11733,0,
Rudi Yansyah,1,game tai ngeleg mulu ni game burikk,2026-05-16 11:22:57,2.1.67.11733,3,
Duta Duta,2,kasih tim tu yang adil 🤬,2026-05-16 11:21:47,,0,
ade rahmat riyadi kokom,2,woi moonton kok punya gw kaga bisa di buka anj event mancing nya paok paok,2026-05-16 11:20:49,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Majanur Wijayaa,1,"Saya kasih bintang ulasan 1 alasan nya lemot dan freeze, gabisa gerak hp saya dan semoga game ini di banned oleh play store karena game nya yang pemiliknya ga becus pengurus game ini",2026-05-16 11:20:05,,1,
Totok Nasiyanto,5,ml gaya,2026-05-16 11:19:40,2.1.67.11733,1,
I Kadek Wardika,2,napa banyak citer ama bug jaringan padahal gua jaringan gua bagus bagus aja buat main game lainnya,2026-05-16 11:14:13,2.1.67.11733,0,
khalifa syakir,3,gamenya mohon untuk lebih diperbaiki dan sistem AFKnya saya waktu itu sedang solat tiba tiba diban tidak tahu kenapa,2026-05-16 11:13:53,,0,
Desi Purnamasari,5,gem nya sangat bafus,2026-05-16 11:13:37,2.1.70.11747,0,
Bintangsigma 27,1,match making selalu tidak seimbang,2026-05-16 11:12:14,2.1.70.11747,1,
Aldi Blora,5,saya ingin bermain lagi moonton knpa gbsa ganti akun pdhl itu yg akun ke 2ku di pakek orng bukan akun yg pakek knpa di ban dan gbsa ganti akun help moonton,2026-05-16 11:10:57,2.1.67.11733,0,
hey wssup,1,"game gjls, bkin skit jiwa",2026-05-16 11:10:10,,1,
MONO,1,Rank not,2026-05-16 11:10:10,,1,
ALBERRT,1,MONTONN INI KNP AKUN GW GK BISA LOGIN? STACK DI LOADING TRS SAMPE SEKARANG MASA WIFI GW SIHH YG BERMASALAH 🥲🥲🥲,2026-05-16 11:07:56,,1,
Peter Son,5,kerren,2026-05-16 11:06:58,2.1.67.11733,0,
Aaron Heinzrich,1,moontoon timm gua di benerin setiap gua maen tim gua dari syatem cok,2026-05-16 11:06:08,,1,
Esaf Muhammad wafiyuddin Wafi,1,game hama banyak dark sistem ...sistem matchmaking tidak seimbang saya di troll terus .....saya rank udh Glori main solo tapi ketemu temen nya legend terus....semakin buruk ml semakin kesini,2026-05-16 11:05:20,2.1.67.11733,1,
Akun utama,5,saya sangat bahagia memainkan game ini saya dari legend 2 turun ke epik 1 saya sangat senang bisa memainkan game ini..,2026-05-16 11:04:47,2.1.70.11747,0,
Dinda Zafran,1,"bagus moonton,saya hampir GILA gara gara ni game,saya menang 2 kali selanjutnya dikasih tim oon dan saya defeat sampai 12kali,dapet tim BUTA MAP,tim saya cobain thamuz di RANK, floryn jadi jungle. TOLONG kasih tim yang sesuai jagonya sama saya,jangan KIKIR BINTANG,saya stress main ini game, kurangi orang orang oon yang buta map. base udah keserbu Minion musuh tim saya masih sibuk war yang UJUNG UJUNgNYA tim saya balik lagi ke base. TOLONGGG,saya mau naik rank juga.tpi mksih stidknya i ad hburan",2026-05-16 11:03:28,2.1.67.11733,1,
Gustian Herdino,1,ahkk moonton kalo ngasih tim yang waras la. hampir gila saya kalah terus,2026-05-16 11:03:18,,1,
Vicky Viora,5,baguss tapi ini kenapa ya aku kan GK sengaja ke apus terus pas aku MW donlod lagi GK bisa,2026-05-16 11:03:12,1.7.44.8111,0,
Lutfiatul Fajar,5,lopekkkk,2026-05-16 10:59:34,2.1.67.11733,0,
prayoga eri asnani,1,game asu aku ls dari glory ke mytic Mawi,2026-05-16 10:57:35,,1,
Hamida Ida,5,game nya seruuuuuuu banget apa lagi hadiah nya wowwwwwwwww jempol👍,2026-05-16 10:57:04,1.9.93.10904,0,
Ari Tasman,2,ngelag,2026-05-16 10:54:35,2.1.67.11733,0,
Faris Apriliansya,5,Game nya seru banget,2026-05-16 10:53:49,2.1.67.11733,0,
Yuna Pitri,5,game nya bagus tapi jauhkan lah drak sistem,2026-05-16 10:51:45,2.1.67.11733,0,
Tri Efendi,1,game haram match ga jelas lawan sama team ga seimbang kebanyakan make nih game,2026-05-16 10:46:57,2.1.67.11733,1,
david achmad,5,game yang seru sangking serunya sampe di kasih lose streak 30 kali,2026-05-16 10:46:13,,0,
Galih Alfian Jati,1,game tolol sistem rank Masi acak Adul gajelas,2026-05-16 10:45:03,2.1.67.11733,1,
M Fathir,1,"ngasih tim gk prnh betol, jaringan ngeleg trs",2026-05-16 10:44:39,2.1.67.11733,1,
Pak Wahyu08,5,gamenya seru banyak hero yang unik,2026-05-16 10:40:39,2.1.67.11733,0,
Aska Hungkul,5,hadih sekin pun gak punya kadang diejek saya oleh pelaye lain,2026-05-16 10:37:41,2.1.67.11733,0,
Didin Supri,1,ml tolong lah masa main game lag Mulu banyak cheat di game nya woi tolong ban,2026-05-16 10:37:29,2.1.67.11733,1,
Haikol Haikol,2,mampus kau monton member mu murka😹😸,2026-05-16 10:37:20,,0,
Farhan Solahudin Wahid,1,game yang ga harus di instal ga jelas,2026-05-16 10:36:58,2.1.67.11733,1,
elviah H,5,game nya sangat bagus tidak bikin bosan,2026-05-16 10:35:18,2.1.67.11733,0,
Raja Nurzikri,1,muntun gajelas ls mulu gajadi naik imo,2026-05-16 10:32:44,2.1.67.11733,1,
Irwan Ramdan,3,pembagian tim dipublic kurang bagus.,2026-05-16 10:31:58,2.1.67.11733,0,
Anak Sholeh,2,hilangin para dark sistem naik turun mulu bintang gw,2026-05-16 10:31:48,2.1.67.11733,0,
4Rxxx,3,stres gw main ni game,2026-05-16 10:31:16,2.1.67.11733,0,
anggita Nurohman,1,"ayolah balikin lagi ace unyil ,ga ada ace unyiil ga bisa persiapan kalau ada event ,kalau ada ace unyil aku bisa nabung dulu baut skin yang aku mau lah ini tiba tiba nongol jadi ga bisa persiapan",2026-05-16 10:30:13,2.1.67.11733,0,
Kolby Kolbey,1,BALIKIN HAYAGURA,2026-05-16 10:29:49,2.1.67.11733,1,
Yuni oldf,5,tapi hp kakaku ngelag tolong diturunin buat hp kentang .,2026-05-16 10:27:08,2.1.67.11733,0,
Gilang Akira,1,Capek gw game in bagus tapi tolong lah moonton orang2 udah capek gara2 lu. semua orang hanya ingin kebahagiaan di game in bukan nya kesedihan orang2 udah sabar kalah tapi malah di kasi kalah lagi semua orang itu udah2 keluarin semua energi nya buat game ini jadi tolong lah moonton jangan kaya gitu.,2026-05-16 10:26:37,2.1.67.11733,1,
Muhamad ardiansyah,1,"ribet login nya saya login lewat akun moonton sandi udah bener email udah bener malah harus ferivikasi lagi lewat email, email saya lupa sandi dan tidak bisa masuk",2026-05-16 10:26:35,2.1.67.11733,1,
Alzena Aqeela,5,seru tapi bug nya lumayan banyak,2026-05-16 10:25:00,2.1.70.11747,0,
Dafa Maulana,1,di kasih nya tim jelek terus,2026-05-16 10:24:49,,1,
BELLA NUR CANDRA,1,bikin room yg bagus dikit lah masak tiap taun update masak room masih lag skin doang di bagusin aj,2026-05-16 10:23:01,2.1.67.11733,1,
arif nurohman,1,"sinyal lu d ilangin mulu tiap maen trus""n d kasih kalah.yg bner ajh donk.",2026-05-16 10:22:07,,1,
Mangan Tahu,1,game stres masa gua di kasi ls 7 kali Jing history mvp mas emang ni game game bikin setres kawan ku stres gara-gara ini game smpe. bunuh diri emang ni game game Ter stres,2026-05-16 10:21:20,,1,
Belz Gaming,1,game sampah gw di kasih tim cokelat terus mending pensi aja,2026-05-16 10:20:22,1.8.20.8941,1,
Porr Kon,1,dasar game gajelas.hari hari di kasih tim mawi lawanya imo.dan di kasih lostrek terus.tolong Jagan mainkan ini game.,2026-05-16 10:18:41,,1,
Suko Wayan,1,game ngga jelas banyak dark sistemnya udah win streak malah muncul tu dark sistem jadi berasa 1 vs 9 roam ngga jelas mm ngebuf exp krupuk,2026-05-16 10:18:22,2.1.31.11233,1,
Muhammad Ali El Shaarawy,5,sumpah game nya bagus grafik nya dewa,2026-05-16 10:15:47,2.1.67.11733,0,
Muhammad Atthar (athar al asr),5,sangat bguuuuuusssss,2026-05-16 10:14:52,2.1.67.11733,0,
Hoki Cilik,5,bagus tapi dark system,2026-05-16 10:14:05,2.1.67.11733,0,
Muhammad Dikha,5,game nya baguss banget tapi aku pengen mathilda nya di perkuat lagii,2026-05-16 10:11:50,2.1.67.11733,0,
fadillah nur,2,"game ga jelas delay banget,gabisa mencet skil hero",2026-05-16 10:11:23,2.1.67.11733,0,
Ahmad Bary pratama,2,game ini bagus tapi sayang kalau udah naik rank legend itu musuh nya jago tapi tim kita bot saya capek dapet tim kek gini dan juga setiap main kek gitu terus jadi jangan kesal atau pun marah saya kasih bintang 🌟🌟🌟👎🏻,2026-05-16 10:09:48,2.1.67.11733,0,
rayy arabic,5,"game tlol, game tae, kek anj",2026-05-16 10:09:21,2.1.67.11733,0,
Yuda,1,timnya troolll yg bener lah klo ngasih tim monton,2026-05-16 10:09:05,2.1.67.11733,1,
Ardy,1,Nerf zhask,2026-05-16 10:09:04,2.1.67.11733,1,
armyX blink,1,game tolol bikin stress gak naik2 rank gw mending gausah download bikin stress bukan buat tenang emang gajelas montoon GAUSAH DOWNLOAD ya sekali lagi GAUSAH DOWNLOAD,2026-05-16 10:07:10,2.1.67.11733,1,
Siti Mayyysaroh,1,match yang tidak adil,2026-05-16 10:06:47,,1,
Ropi,3,"game nya sekarang berat, dan juga aku mau melaporkan bung malah ga bisa ke obrolan baru, dan juga sering bung nya, trus kadang gemply nya ga mulus.",2026-05-16 10:02:13,,0,
Eva Vidya,4,"min tolong kasih mode ml pulau ngambang dong, udah kangen bgt😔",2026-05-16 10:00:22,2.1.67.11733,0,
Hamdan,2,"game gj ping ijo di loby di in game ngelag"" anehh",2026-05-16 09:57:45,2.1.31.11233,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Muhammad Rahmani,1,sangat tidak bagus,2026-05-16 09:56:59,,1,
Rise Diana,1,"Game ini tidak cocok untuk pemula. Banyak dark system. Dan kadang saat mau naik rank, tiba² ada penjoki atau pun cheater yang ada di match saya itu.",2026-05-16 09:53:32,,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Joko Panji,1,gacor min bintg 89 mau imo turun setiap hari menang 3kali paling banyak turun ke glory 50 rispek idaman lah ni gme,2026-05-16 09:51:54,2.1.67.11733,1,
Fadhor Rahman,5,Mabarrrrr banggggg 😅😅,2026-05-16 09:51:44,2.1.49.11493,0,
sanzz proo,1,"woii moonton apaan game yg adil lu sengaja kasih kalah ya tod gw ketemu computer di tim gw yg buat kalah pliss lahh kasih yg wajar aja lama"" gw hapus juga ni game gw kasih bintang 1 karna banyak computer yg anomali🤬",2026-05-16 09:51:37,2.1.67.11733,1,
Iqbal Iqbalmuaz,1,game nya para poke apalah gua di honor di kasih darksistem semua maen kek epic mnding match makiing nya bnerin dah,2026-05-16 09:51:19,2.1.67.11733,1,
Branz,5,tolong berikan saya tim seimbang moonton,2026-05-16 09:50:37,,0,
Afina Afina,1,tim nya pada tolol,2026-05-16 09:48:15,2.1.47.11491,1,
Rafa Rafa,1,jangan di download game stress gw 1 bintang lagi legend kalah terus di kasih dark system jadi gak usah di download ini game,2026-05-16 09:48:12,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Elisa Siti Nurhasanah,5,gamenya sangat bagus gak kaya free fire burik,2026-05-16 09:44:36,,0,
Fernandaduri,5,mantap 👍,2026-05-16 09:43:21,2.1.67.11733,0,
Davin Emcrik Golinsi,1,"game ini game paling sampah yang ada,pembagian tim ga seimbang,jaringan ga stabil banyak banget kurangnya game ini",2026-05-16 09:42:00,2.1.67.11733,0,
Arjuna Alvaro,1,kebanyakan darksistem,2026-05-16 09:38:56,2.1.67.11733,0,
kingbanzai740,1,"tolong dah benerin sistem matchmaking,season sebelumnya masih wajar kalah menang di solo,tapi season ini parah matchmaking jelek banget Stuck di bintang itu itu aja,main solo rank glory b65,ketemu tim rank honor,Mawi,sinyal bagus tiba tiba lag parah,buka apk lain lancar,hp juga ga kentang.",2026-05-16 09:38:32,2.1.67.11733,0,
Aan Andrayani,5,bisa mengalahkan lord sama bisa bermain dengan temanku,2026-05-16 09:33:12,,0,
a reeco,1,game nya GK bagus karena kalian download pasti kalah Mulu kek gw,2026-05-16 09:31:20,2.1.67.11733,1,
Sr Mujahid,1,tidak adil makanya kayak gitu,2026-05-16 09:30:31,2.1.67.11733,0,
Al Wenn,1,game nya ga adil pangkat gua glory ketemu nya imo aturan sama sama ketemu glory ketemu glory imo ya imo honor ya honor,2026-05-16 09:27:03,2.1.67.11733,0,
Melvin Ludji,3,"ijin bertanya kanapa saat ada event token gacha topup tidak bisa pake wdp,aku lihat di tiktok sama temen aku bisa pake wdp di event nya tapi saat aku coba ga bisa dm nya udah dapet dari wdp nya tapi ga ke hitung topup di event nya,mohon di jawab ya karna aku udah coba berkali kali tetep ga bisa🙏.",2026-05-16 09:25:59,2.1.67.11733,0,
Kheiza Melvy,3,"Sebenernya mobile legends itu game yang bagus, tapi ntah kenapa sampe sekarang saya masih menemukan nilai negatif lebih banyak dibandingkan nilai positif dari game ini. Pertama, sistem matchmaking terlalu lama dan bahkan mendapatkan tim dan musuh yang tidak seimbang, lalu kedua tidak pernah menanggapi report dari para player, seperti report tim lawan melakukan cheat, tim yang bermain tidak sesuai dengan rolenya, dan bahkan tidak mau berkontribusi untuk tim, tolong segera diurus report dr player",2026-05-16 09:25:59,2.1.61.11705,1,
Syekar Karzz,1,jangan di download ni game bikin stres ntar kalau yg main lagi stres main game ini mangkin stres,2026-05-16 09:25:05,,0,
sur ani,1,sinyal bagus tapi lag bgt memori juga oke,2026-05-16 09:25:01,2.1.70.11747,1,
Sunraku Sunraku,1,game tolol player main gada yang benar server gak jelas main di trio ketemu mawi dih lu niat bikin game gak sih kalo gak ya gak usah bikin ginian server nya aja masih jelek padahal sinyalnya bagus juga,2026-05-16 09:22:43,,0,
Nona Violen,5,menurut gamenya bagus dan heronya bagus semua 🃗𓃠,2026-05-16 09:21:19,,0,
Hilmi Alhafidz,1,"montoon yang bener lah kalo ngasih team dark sistem mulu anjayyy menang nya sekali kalah nya ampe 13 kali .niat nya maen game itu ngilangin stres ,eh malah kaya gini pula tambah stres",2026-05-16 09:21:08,2.1.61.11705,0,
CPH 2185,5,ini game seru banget sumpah,2026-05-16 09:19:44,,0,
Zhons Vreyjer,5,"mantap gemnya ,seru bisa main sama teman",2026-05-16 09:11:54,2.1.67.11733,0,
Evita Damayanti,5,game ini gak bikin orang stres dan bagus buat dimainin anak kecil,2026-05-16 09:08:26,,0,
Adi rahman Rahman,4,perbaiki bugny waktu mode level 15,2026-05-16 09:08:15,2.1.67.11733,0,
Akun ml haru Akun ml baru,5,ml game seru harus kaliann coba sama teman kalian pokoknya mantap game ml,2026-05-16 09:04:52,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Ilham Saputra,5,ls mulu 😭😭,2026-05-16 09:03:27,2.1.67.11733,22,
srta23 4567,1,klo ngasih tim yg bener dikit napa,2026-05-16 09:02:13,,0,
anton nicolaas,4,"gamenya seru bgtt,tapi kadang² suka Nemu drak sistem ihh,game ini biasanya aku mainin sama temen, soalnya lebih seru kalo dimainin sama temen hehe,udah sih gitu aja,oh ya, kadang aku suka kayak dapat bug gitu,pas top up itu gak masuk ², masuk nya itu pas besok pagi nya,dan kayak pas aku masuk lobby,pas aku mau pencet masuk,malah keluar dari lobby,terus pas masuk lobby teman itu kek gagal muluu,cuman yang aku pengen banget itu kurangi drak sistem yaa, soalnya kesel bgtt",2026-05-16 09:02:02,2.1.67.11733,2,
Rizko Febrian,1,"GAME RUSAK! MATCHMAKING GA JELAS,TIAP MAIN SOLO DI SATUIN SAMA YG STUCK HONOR PADAHAL GUA IMMORTAL KOCAK 👎👎",2026-05-16 08:59:18,2.1.67.11733,1,
Sutini Dwi,5,"bintang 5 sih,soalnya dapat skin gratis sering banget,ku beri apresiasi",2026-05-16 08:58:00,,0,
Muhammad Arroyyan,1,"dapet tim ga bener terus, musuh selalu glory dan immortal sedangkan saya legend, sangat aneh sekali tapi ini moonton yang sangat kikir kemenangan untuk saya kikir skin, hapus ml kalian guyssss",2026-05-16 08:54:32,2.1.67.11733,3,
Adi guntur Setiawan,5,"lebih diperhatikan di rank epik!!! agar tidak ada lagi yang lama"" bertahan di epik. karena epik adalah ranah ny kaum fana",2026-05-16 08:52:49,2.1.67.11733,0,
Juanda 5,1,ngasih tim tuh yg bener lah montoon gw dapat temen drak sistem mulu ngapa si ga becus banget urus game banyak drak sistem mending di ban aja sekalian drak sistem nya biar ga ganggu orang ngepush,2026-05-16 08:52:02,,0,
pc sy,1,aneh ini game nya jaringan tidak stabil ping nya jelek padahal pakai wifi,2026-05-16 08:51:09,1.9.64.10601,0,
Jek Ripper,1,ini game apa sih jelek bgt gak Ada krearif2 nya,2026-05-16 08:50:31,,0,
Edo Pratama,5,woy moonton kenapa ga bisa login ini,2026-05-16 08:49:00,2.1.67.11733,1,
AHMAD JUMADI,1,"game kaga jelas kebanyakan ai daripada player asli, update nya event mulu giliran gini kaga di bener benerin",2026-05-16 08:48:42,2.1.67.11733,3,
M Ardaffa,5,sampah match making gak pernah bener udah sepi pemainya,2026-05-16 08:47:43,2.1.67.11733,1,
Azzam Nugraha Fajriansyah,5,min kurang player toxic,2026-05-16 08:47:08,2.1.67.11733,0,
email baru,1,kalo kasi tim buat player solo yang bener jangan dark sistem semua,2026-05-16 08:45:40,1.9.93.10904,0,
Abdul Abdul,1,"game rusak server ga jelas,kadang server sering down,hapus aja ni game di play store",2026-05-16 08:44:45,2.1.67.11733,1,
Bilal,1,moonton bisa gak si kasih tim yang bener gw tim nya dark sistem mulu kalo gak da dark sistem gw kasih bintang 5,2026-05-16 08:43:46,,0,
Kenzie Ken,1,ngasih matchmaking yg bener lah setan masa diglory ada yg masih legend ama honor,2026-05-16 08:36:17,2.1.67.11733,1,
zyaa brasmawara,1,ketemu tim bot mulu moonton aku mau ketemu tim jago kalo enggak aku tetap rating satu,2026-05-16 08:36:14,,1,
Mil Mil,5,saya sukak,2026-05-16 08:35:40,2.1.70.11747,0,
juhairiyah kholili,1,"di ban cooo masalah apa coba , adil dari kontoll",2026-05-16 08:33:28,,1,
agus suryana,5,seru tapi plis download nya jangan sampe 8 GB plis kurangin,2026-05-16 08:32:52,,1,
Dewi Cyan,5,ini keren hero apa aja bisa,2026-05-16 08:31:40,,0,
Ryan 12,5,bagi saya game ini terlalu bagus tapi untuk moonton tolong gratis in skin legends biar ml nambah bagus,2026-05-16 08:30:43,,0,
Ridwan,1,game ini sangat bagus karena bisa menambahkan stress dan darah tinggi ini rekomendasi banget buruan download,2026-05-16 08:29:56,2.1.67.11733,1,
Sultan Wangon,5,BAGUS.,2026-05-16 08:27:19,2.1.67.11733,0,
APONG ZQA,1,saya gak bisa ikut event mancing,2026-05-16 08:25:33,,1,
Raffi Mamonto,5,game nya bagus player nya ramah dan enggak toxic player nya mode game bagus,2026-05-16 08:24:36,2.1.67.11733,0,
Ismail,1,"Gamenya makin gabisa nerima laporan klo ada player yg melakukan feed, udah dilaporin tapi gadirespon, admin tolol ngasi mact tim sendiri mentok mawi tapi musuhnya pada glory sama imo",2026-05-16 08:21:25,19.2.21.104,1,
Ray Bona surya Purba,1,"gw setiap main banyakan kalah nya di banding menang, gak pernah adil nih monton ngasih tim sama musuh kadang di tim kita rank nya paling mentok di mythic Mawi and ya musuh nya udah pada mythic honor mana di tim gw blunder semua lagi, berasa kaya lagi main sama bot sedangkan di tim musuh pada kompak semua, tolong lah monton di lihat lagi ini, untuk kenyamanan pemain nya, tolong ya di seimbangin supaya main nya juga enak masa di tim gw di buat 4 orang serasa bot sedangkan tim musuh pada jago jago",2026-05-16 08:21:05,2.1.67.11733,0,
zakir irsyad,1,Mimin ada kenjagalan yaitu lawan tidak setara atau tim sendiri seperti tadi saya main clasic ketemu tim yang 2 nya gm,2026-05-16 08:18:25,2.1.67.11733,1,
Zainul Arifin,2,"ksh bntang 2,game GK mutu main kok jaringan merah Mulu lag,pas war solusi py monton iku",2026-05-16 08:16:35,,0,
Bilqis Nurul aqila,5,bisa dapat hero gratis tapi ada yang bayar pakai koin tapi seru banget tapi gak serunya di sampah mulu dah,2026-05-16 08:16:19,,0,
Rius Official,1,tuntutan saya. gampang in dapat Vanguard coin di advance server. cuma login dapat 1.000 Vanguard coin per Minggu. nanti saya bintang 5 kalo bener an terwujud.,2026-05-16 08:15:56,2.1.70.11747,1,
Annisa 25,3,montoon kasih lawan yg sepadan jadi gini setiap aku main rank mengapa lawan nya tidak sepadan dengan kami dan juga banyak dark sistem nya aduh montoon tolong di perbaiki.,2026-05-16 08:14:31,2.1.67.11733,0,
King Master,1,"jangan download sistemnya monton tolol , timnya gak seimbang banyak drak sistem makin parah geme ini",2026-05-16 08:13:04,1.7.44.8111,1,
Jaya Sena,5,karena sdh kasih skin alstar gratis tapi pengen naruto dan xesana zeniht permanen,2026-05-16 08:12:06,2.1.67.11733,0,
Khayyri,3,pliss gw niat main buat ngurangin stress malah makin stress,2026-05-16 08:10:37,2.1.67.11733,0,
Rifki Maulana,2,eh moonton bikin sistem yang bener lah masa kita yang udah mati matian naikin rank giliran dah dirank tinggi setimnya ma rank jauh rendah dibawah kita contoh deh Mhityc glory masa setim ma legend kan jauh legend 4 lagi aneh banget sistemnya musuhnya glory semua timnya 1 honor 2 glory 2 legend kaga seimbang ngaco banget dah,2026-05-16 08:10:29,2.1.67.11733,1,
Sri Mulyati,1,ges jangan main game ini gamenya ngasih tim gak adil main solo kalah main ama temen juga kalah,2026-05-16 08:07:39,2.1.67.11733,1,
Dunia betta Banjarbaru,1,"saya baru download lagi nih game tapi kok tiba"" akun saya malah ke ban bagaimana nih pihak mobile legends 😡😡😡😡",2026-05-16 08:05:29,2.1.61.11705,1,
Luthfan,1,ga pernah di kasih ws ampun ampun,2026-05-16 08:01:05,2.1.67.11733,1,
Emma Halim,1,"PERMAINAN JELEK, ANOMALI",2026-05-16 08:00:02,2.1.67.11733,1,
woojinny,5,menurut aku baghus bgtt. tapi bikinin hero yg kuat tapi gratiss,2026-05-16 07:57:26,2.1.67.11733,0,
Putranus Hidayat,5,rasanya seru tapi kalu mau sison bug sih punya gua gak tau punya kalian bug apa nggak tapi aman di mainin gak rusak ada ke majuan juga mlbb ini bagus grafic nya,2026-05-16 07:57:11,,0,
Dzaki Gans,1,"apa apaan gw maen tim gw,sampah semua,gw glory 80 bisa bisanya ketemu 3 legend di rank,mau lu apaan?,sistem lu sekarang cacat parah",2026-05-16 07:56:03,,1,
MLAS BB,5,saya enak,2026-05-16 07:46:35,,0,
Yona Marbun,1,"game anomali Cok, selalu dapat tim gak jelas! padahal Udah bener kita mainnya. gua kasi rating satu😾",2026-05-16 07:37:45,,0,
Ryuki Boganda,1,"dikasih tim gak wajar dan sinyal yang patah² gak tau dari server nya kah, soalnya sdh pake wifi Telkomsel masih aja ping tidak stabil",2026-05-16 07:31:56,,0,
kazumi mafaza,5,seruuu nya seruuu banget,2026-05-16 07:25:19,2.1.67.11733,0,
Apay 123,1,Moonton gak mau biarin siapa pun menang push rank enak pakai VPN bisa menang curang,2026-05-16 07:21:57,2.1.67.11733,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
udi pux,1,"malah di kasih tim dark sistem , perbaiki lagi gamenya",2026-05-16 07:20:07,2.1.31.11233,0,
Damar,1,kolepnya bagus tapi permainan nya. itu kadang menang kadang kalah bisa gak diperbaiki monton biar player pada senang game ini paling jelek yang saya lihat,2026-05-16 07:16:15,2.1.67.11733,0,
Barito Jembar,5,gamenya bagus udah setiap hari main enak geraviknya bagus sama heronya banyak,2026-05-16 07:04:08,2.1.67.11733,0,
Yus Yusmana,5,good and,2026-05-16 07:03:49,,0,
Criminal S,1,"SPELL RECALL MAU DIKASIH COOLDOWN?! FITUR FAVORITE PLAYER KOK DIGITUIN? KEBELET BANGET MAU MATIKAN GAME SENDIRI. GAUSAH PAKE COOLDOWN LAH, MOONTON SEKARANG STAR SYNDROME YAH, LIAT AJA NTAR BERAPA BANYAK RATING BINTANG 1 NYA",2026-05-16 06:57:21,2.1.31.11233,0,
Suprapto _0,1,gem tak jelas kalah terus buruk Cocok nya bintang satu aja,2026-05-16 06:56:22,2.1.67.11733,0,
Putra pratama bahwani HM,5,game nya sangat seru hero nya kuat semua tergantung orang yang mainnya,2026-05-16 06:52:07,2.1.67.11733,0,
Abdul Aziz,5,bagus sih tapai doain ya nonton kalo spin hoki Mulu 🗿,2026-05-16 06:50:38,2.1.67.11733,1,
